timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764595062748,969,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,259,1,1,null,0,3303,688
1764595065993,969,Token,200,OK,Token 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,964,0,688
1764595062748,969,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,259,1,1,null,0,3303,688
1764595065993,969,Token,200,OK,Token 1-1,text,true,,2271,259,1,1,https://api2.stg.handshakes.ai/Token,964,0,688
1764595067059,17009,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,5003,2122,1,1,null,0,3,61
1764595067060,17009,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,5003,2122,1,1,https://api2.stg.handshakes.ai/api/entity/search,17009,0,61
1764595067059,17009,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,5003,2122,1,1,null,0,3,61
1764595067060,17009,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,5003,2122,1,1,https://api2.stg.handshakes.ai/api/entity/search,17009,0,61
1764595084070,48538,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2775098,2197,1,1,null,0,2,0
1764595084071,48538,Radial Map,200,OK,APIs 1-1,text,true,,2775098,2197,1,1,https://api2.stg.handshakes.ai/api/graph/render,48214,0,0
1764595084070,48538,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2775098,2197,1,1,null,0,2,0
1764595084071,48538,Radial Map,200,OK,APIs 1-1,text,true,,2775098,2197,1,1,https://api2.stg.handshakes.ai/api/graph/render,48214,0,0
1764595132612,136,Interconnection Map,500,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,642,2248,1,1,null,0,2,88
1764595132612,136,Interconnection Map,500,Internal Server Error,APIs 1-1,,false,Test failed: code expected to contain /200/,642,2248,1,1,https://api2.stg.handshakes.ai/api/graph/render,135,0,88
1764595132612,136,Interconnection Map,500,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,642,2248,1,1,null,0,2,88
